KS307813.1;SDX;ocean;KS307813.1;207;686;+;Dihydrofolate reductase
KY705324.1;KAN;agricultural soil;KY705324.1;24647;25624;+;Daunorubicin/doxorubicin resistance ATP-binding protein DrrA
KY705326.1;TET;agricultural soil;KY705326.1;1997;2962;-;Daunorubicin/doxorubicin resistance ATP-binding protein DrrA
KY705327.1;TET;agricultural soil;KY705327.1;21504;22946;+;putative MFS-type transporter EfpA
KY705328.1;TET;agricultural soil;KY705328.1;23534;24502;+;Daunorubicin/doxorubicin resistance ATP-binding protein DrrA
KY705329.1;TET;agricultural soil;KY705329.1;5010;6257;+;Bicyclomycin resistance protein
KY705329.1;TET;agricultural soil;KY705329.1;21731;22600;-;Dihydropteroate synthase
KY705334.1;ERY;agricultural soil;KY705334.1;17715;19145;-;Multidrug resistance protein Stp
KY705339.1;TET;agricultural soil;KY705339.1;754;1974;+;Enterobactin exporter EntS
KY705340.1;TET;agricultural soil;KY705340.1;26025;26984;+;Daunorubicin/doxorubicin resistance ATP-binding protein DrrA
KY705342.1;TET;agricultural soil;KY705342.1;26185;27420;-;Enterobactin exporter EntS
KY705344.1;TYL;agricultural soil;KY705344.1;20173;20787;-;Xanthine phosphoribosyltransferase
KY705346.1;ERY;agricultural soil;KY705346.1;15760;16719;+;Daunorubicin/doxorubicin resistance ATP-binding protein DrrA
KY705347.1;TET;agricultural soil;KY705347.1;5141;6115;+;Daunorubicin/doxorubicin resistance ATP-binding protein DrrA
KY705348.1;TET;agricultural soil;KY705348.1;12376;13344;-;Daunorubicin/doxorubicin resistance ATP-binding protein DrrA
KY705349.1;TET;agricultural soil;KY705349.1;35338;36300;+;Daunorubicin/doxorubicin resistance ATP-binding protein DrrA
KY705350.1;TET;agricultural soil;KY705350.1;14087;15055;+;Daunorubicin/doxorubicin resistance ATP-binding protein DrrA
KY705356.1;TET;agricultural soil;KY705356.1;24209;25627;+;putative MFS-type transporter EfpA
JM426764.1;TET;wastewater;JM426764.1;165;647;+;Beta-lactamase TEM-12
JF924885.1;TMP;soil;JF924885.1;383;868;+;IS1595 family transposase ISSsu9
JF924895.1;TMP;soil;JF924895.1;206;691;+;IS1595 family transposase ISSsu9
JF924897.1;TMP;soil;JF924897.1;790;1293;+;IS1595 family transposase ISSsu9
JF924904.1;TET;soil;JF924904.1;515;1549;+;Daunorubicin/doxorubicin resistance ATP-binding protein DrrA
MN340011.1;CAR;wastewater+triclosan;MN340011.1;25325;26164;-;Dihydropteroate synthase
MN340011.1;CAR;wastewater+triclosan;MN340011.1;26158;26505;-;Multidrug transporter EmrE
MN340011.1;CAR;wastewater+triclosan;MN340011.1;27265;27897;-;Chloramphenicol acetyltransferase
MN340011.1;CAR;wastewater+triclosan;MN340011.1;28996;29595;-;Aminoglycoside N(6')-acetyltransferase type 1
MN340017.1;SPT;wastewater+triclosan;MN340017.1;3466;4305;-;Dihydropteroate synthase
MN340017.1;SPT;wastewater+triclosan;MN340017.1;4299;4646;-;Multidrug transporter EmrE
MN340017.1;SPT;wastewater+triclosan;MN340017.1;4782;5609;-;Beta-lactamase OXA-2
MN340017.1;SPT;wastewater+triclosan;MN340017.1;9141;9473;-;Multidrug transporter EmrE
MN340019.1;TET;wastewater+triclosan;MN340019.1;32829;33161;+;Multidrug transporter EmrE
MN340020.1;TET;wastewater+triclosan;MN340020.1;5616;5948;-;Multidrug transporter EmrE
KX125204.1;GEN;human_gut;KX125204.1;447;1352;+;IS1595 family transposase ISCco2
KX125208.1;TET;human_gut;KX125208.1;1790;2722;-;Aminoglycoside 6-adenylyltransferase
KX125208.1;TET;human_gut;KX125208.1;2829;3965;-;Flavin-dependent monooxygenase
KX125218.1;TET;human_gut;KX125218.1;156;1088;-;Aminoglycoside 6-adenylyltransferase
KX125218.1;TET;human_gut;KX125218.1;1195;2331;-;Flavin-dependent monooxygenase
KX125218.1;TET;human_gut;KX125218.1;2530;3669;-;Flavin-dependent monooxygenase
KX125223.1;TET;human_gut;KX125223.1;47;772;+;Flavin-dependent monooxygenase
KX125224.1;TET;human_gut;KX125224.1;47;799;+;Flavin-dependent monooxygenase
KX125224.1;TET;human_gut;KX125224.1;965;1186;+;Flavin-dependent monooxygenase
KX125224.1;TET;human_gut;KX125224.1;1293;2225;+;Aminoglycoside 6-adenylyltransferase
KX125229.1;TGC;human_gut;KX125229.1;931;2067;-;Flavin-dependent monooxygenase
KX125229.1;TGC;human_gut;KX125229.1;2266;2793;-;Flavin-dependent monooxygenase
KX125233.1;TMP;human_gut;KX125233.1;2326;2820;+;IS1595 family transposase ISSsu9
KX125242.1;TMP;human_gut;KX125242.1;546;1031;+;IS1595 family transposase ISSsu9
KX125280.1;CHL;newborn_gut;KX125280.1;1256;1684;-;Tetracycline repressor protein class A from transposon 1721
KX125285.1;CHL;newborn_gut;KX125285.1;2515;3747;+;Multidrug transporter MdfA
KX125406.1;TMP;newborn_gut;KX125406.1;772;1257;-;IS1595 family transposase ISSsu9
KX125409.1;TMP;newborn_gut;KX125409.1;521;1000;+;IS1595 family transposase ISSsu9
KX125414.1;CHL;newborn_gut;KX125414.1;645;1877;+;Multidrug transporter MdfA
KX125457.1;TZP;newborn_gut;KX125457.1;243;2162;-;tetracycline resistance ribosomal protection protein Tet(O)
KX125482.1;TMP;newborn_gut;KX125482.1;323;817;+;IS1595 family transposase ISSsu9
KX125504.1;TMP;newborn_gut;KX125504.1;1818;2312;+;IS1595 family transposase ISSsu9
KX125518.1;CHL;newborn_gut;KX125518.1;1907;3139;+;Multidrug transporter MdfA
KX125651.1;TMP;newborn_gut;KX125651.1;2333;2827;+;IS1595 family transposase ISSsu9
KX125658.1;TMP;newborn_gut;KX125658.1;732;1892;+;Beta-lactamase
KX125670.1;TMP;newborn_gut;KX125670.1;1717;2211;+;IS1595 family transposase ISSsu9
KX125701.1;TMP;newborn_gut;KX125701.1;383;868;-;IS1595 family transposase ISSsu9
KX125922.1;SXT;human_gut;KX125922.1;295;792;-;IS1595 family transposase ISSsu9
KX125940.1;TMP;human_gut;KX125940.1;203;688;-;IS1595 family transposase ISSsu9
KX125943.1;TMP;human_gut;KX125943.1;720;1202;-;IS1595 family transposase ISSsu9
KX125949.1;TMP;human_gut;KX125949.1;432;926;+;IS1595 family transposase ISSsu9
KX125962.1;CHL;newborn_gut;KX125962.1;1684;2721;+;Multidrug transporter MdfA
KX125962.1;CHL;newborn_gut;KX125962.1;2756;2917;+;Multidrug transporter MdfA
KX126295.1;SXT;newborn_gut;KX126295.1;56;976;-;D-alanine--D-alanine ligase B
KX126377.1;SXT;newborn_gut;KX126377.1;716;949;+;Stress response kinase A
KX126471.1;TMP;newborn_gut;KX126471.1;1071;1544;+;IS1595 family transposase ISSsu9
KX126480.1;TMP;newborn_gut;KX126480.1;1984;2529;-;Ribosomal RNA small subunit methyltransferase A
KX126504.1;CHL;newborn_gut;KX126504.1;1663;2895;-;Multidrug transporter MdfA
KX126519.1;TET;newborn_gut;KX126519.1;68;1270;+;Enterobactin exporter EntS
KX126528.1;TET;newborn_gut;KX126528.1;1360;1851;-;Dihydrofolate reductase
KX126555.1;SXT;newborn_gut;KX126555.1;1233;1760;+;IS1595 family transposase ISSsu9
KX126557.1;SXT;newborn_gut;KX126557.1;1351;1848;+;IS1595 family transposase ISSsu9
KX126562.1;SXT;newborn_gut;KX126562.1;40;501;+;UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase
KX126568.1;SXT;newborn_gut;KX126568.1;2146;2640;+;IS1595 family transposase ISSsu9
KX126592.1;TMP;newborn_gut;KX126592.1;3197;3691;-;IS1595 family transposase ISSsu9
KX126601.1;GEN;newborn_gut;KX126601.1;3588;4487;-;IS1595 family transposase ISCco2
KX126611.1;PEN;newborn_gut;KX126611.1;1269;2084;-;Aminoglycoside 3'-phosphotransferase
KX126627.1;TZP;newborn_gut;KX126627.1;1390;2205;+;Aminoglycoside 3'-phosphotransferase
KX126658.1;PIP;newborn_gut;KX126658.1;1268;2083;-;Aminoglycoside 3'-phosphotransferase
KX126711.1;SXT;newborn_gut;KX126711.1;119;1564;+;UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase
KX126826.1;SXT;newborn_gut;KX126826.1;1473;1946;+;IS1595 family transposase ISSsu9
KX126827.1;SXT;newborn_gut;KX126827.1;1309;1794;-;IS1595 family transposase ISSsu9
KX126921.1;TMP;newborn_gut;KX126921.1;1206;1691;-;IS1595 family transposase ISSsu9
KX126923.1;TMP;newborn_gut;KX126923.1;2462;2959;-;IS1595 family transposase ISSsu9
KX126924.1;TMP;newborn_gut;KX126924.1;1845;2342;+;IS1595 family transposase ISSsu9
KX126931.1;TMP;newborn_gut;KX126931.1;3674;4147;-;IS1595 family transposase ISSsu9
KX126990.1;TET;newborn_gut;KX126990.1;223;1278;-;D-alanine--D-alanine ligase
KX126992.1;SXT;newborn_gut;KX126992.1;1562;2059;+;IS1595 family transposase ISSsu9
KX127008.1;TMP;newborn_gut;KX127008.1;973;1458;-;IS1595 family transposase ISSsu9
KX127015.1;TMP;newborn_gut;KX127015.1;1670;2197;+;IS1595 family transposase ISSsu9
KX127016.1;TMP;newborn_gut;KX127016.1;3060;3557;+;IS1595 family transposase ISSsu9
KX127041.1;CHL;newborn_gut;KX127041.1;2938;4170;+;Multidrug transporter MdfA
KX127067.1;TET;newborn_gut;KX127067.1;2082;3401;+;Enterobactin exporter EntS
KX127091.1;SXT;newborn_gut;KX127091.1;1083;1580;+;IS1595 family transposase ISSsu9
KX127095.1;TMP;newborn_gut;KX127095.1;1748;2245;+;IS1595 family transposase ISSsu9
KX127109.1;TMP;newborn_gut;KX127109.1;883;1446;+;Ribosomal RNA small subunit methyltransferase A
KX127109.1;TMP;newborn_gut;KX127109.1;1391;1654;+;Ribosomal RNA small subunit methyltransferase A
KX127109.1;TMP;newborn_gut;KX127109.1;3523;4002;-;IS1595 family transposase ISSsu9
KX127115.1;TMP;newborn_gut;KX127115.1;2004;2489;+;IS1595 family transposase ISSsu9
KX127125.1;TMP;newborn_gut;KX127125.1;1988;2482;-;IS1595 family transposase ISSsu9
KX127129.1;TMP;newborn_gut;KX127129.1;2253;2771;-;IS1595 family transposase ISSsu9
KX127138.1;SXT;newborn_gut;KX127138.1;2975;3472;-;IS1595 family transposase ISSsu9
KX127140.1;SXT;newborn_gut;KX127140.1;1681;2154;+;IS1595 family transposase ISSsu9
KX127141.1;SXT;newborn_gut;KX127141.1;2069;2554;-;IS1595 family transposase ISSsu9
KX127147.1;SXT;newborn_gut;KX127147.1;2368;3078;+;Manganese transport system ATP-binding protein MntB
KX127153.1;SXT;newborn_gut;KX127153.1;1536;2054;+;IS1595 family transposase ISSsu9
KX127168.1;SXT;newborn_gut;KX127168.1;992;1477;+;IS1595 family transposase ISSsu9
KX127362.1;TZP;newborn_gut;KX127362.1;25;702;+;UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase
KX127506.1;TMP;newborn_gut;KX127506.1;1208;1705;+;IS1595 family transposase ISSsu9
KX127512.1;TMP;newborn_gut;KX127512.1;424;897;+;IS1595 family transposase ISSsu9
KX127516.1;TMP;newborn_gut;KX127516.1;1516;2001;-;IS1595 family transposase ISSsu9
KX127525.1;TMP;newborn_gut;KX127525.1;1096;1569;-;IS1595 family transposase ISSsu9
KX127649.1;TMP;human_gut;KX127649.1;2242;2724;+;IS1595 family transposase ISSsu9
KX127674.1;TMP;human_gut;KX127674.1;2028;2525;-;IS1595 family transposase ISSsu9
KX127686.1;TMP;human_gut;KX127686.1;2379;2864;-;IS1595 family transposase ISSsu9
KX127702.1;CHL;newborn_gut;KX127702.1;2667;3899;-;Multidrug transporter MdfA
KX128161.1;TMP;newborn_gut;KX128161.1;2335;2820;-;IS1595 family transposase ISSsu9
KX128312.1;SXT;newborn_gut;KX128312.1;1459;1956;+;IS1595 family transposase ISSsu9
KX128335.1;TMP;newborn_gut;KX128335.1;57;551;-;IS1595 family transposase ISSsu9
KX128341.1;TMP;newborn_gut;KX128341.1;1219;1722;-;IS1595 family transposase ISSsu9
KX128350.1;CHL;newborn_gut;KX128350.1;3546;3749;-;Multidrug transporter MdfA
KX128350.1;CHL;newborn_gut;KX128350.1;3742;4779;-;Multidrug transporter MdfA
KX128418.1;CAZ;newborn_gut;KX128418.1;5;373;-;UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase
KX128418.1;CAZ;newborn_gut;KX128418.1;370;1020;-;UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase
KX128516.1;TET;newborn_gut;KX128516.1;1279;2508;+;Enterobactin exporter EntS
KX128519.1;TMP;newborn_gut;KX128519.1;1689;2438;-;Ribosomal RNA small subunit methyltransferase A
KX128520.1;TMP;newborn_gut;KX128520.1;2282;3031;-;Ribosomal RNA small subunit methyltransferase A
KX128539.1;CHL;newborn_gut;KX128539.1;921;2153;-;Multidrug transporter MdfA
KX128562.1;CST;newborn_gut;KX128562.1;404;1636;-;Multidrug transporter MdfA
KX128568.1;CST;newborn_gut;KX128568.1;2783;4015;+;Multidrug transporter MdfA
KX128726.1;TMP;newborn_gut;KX128726.1;2244;2738;+;IS1595 family transposase ISSsu9
KX128754.1;CHL;newborn_gut;KX128754.1;826;2058;-;Multidrug transporter MdfA
KF626697.1;TET;pediatric_fecal_sample;KF626697.1;1015;1503;+;Dihydrofolate reductase
KF626702.1;PEN;pediatric_fecal_sample;KF626702.1;85;588;+;rRNA adenine N-6-methyltransferase
KF626745.1;CHL;pediatric_fecal_sample;KF626745.1;1112;2344;+;Multidrug transporter MdfA
KF626804.1;TMP;pediatric_fecal_sample;KF626804.1;548;1042;+;IS1595 family transposase ISSsu9
KF626829.1;TMP;pediatric_fecal_sample;KF626829.1;332;793;-;IS1595 family transposase ISSsu9
KF626847.1;TMP;pediatric_fecal_sample;KF626847.1;974;1468;+;IS1595 family transposase ISSsu9
KF626860.1;TET;pediatric_fecal_sample;KF626860.1;498;1295;-;Flavin-dependent monooxygenase
KF626860.1;TET;pediatric_fecal_sample;KF626860.1;1285;1635;-;Flavin-dependent monooxygenase
KF626860.1;TET;pediatric_fecal_sample;KF626860.1;1834;2493;-;Flavin-dependent monooxygenase
KF626905.1;CHL;pediatric_fecal_sample;KF626905.1;851;2083;-;Multidrug transporter MdfA
KF626908.1;TMP;pediatric_fecal_sample;KF626908.1;225;719;-;IS1595 family transposase ISSsu9
KF626917.1;TMP;pediatric_fecal_sample;KF626917.1;501;983;-;IS1595 family transposase ISSsu9
KF626927.1;SXT;pediatric_fecal_sample;KF626927.1;738;1232;-;IS1595 family transposase ISSsu9
KF626970.1;TET;pediatric_fecal_sample;KF626970.1;338;997;-;Flavin-dependent monooxygenase
KF626984.1;GEN;pediatric_fecal_sample;KF626984.1;155;1387;+;Multidrug transporter MdfA
KF627007.1;TMP;pediatric_fecal_sample;KF627007.1;1326;1820;-;IS1595 family transposase ISSsu9
KF627026.1;TMP;pediatric_fecal_sample;KF627026.1;26;553;-;IS1595 family transposase ISSsu9
KF627034.1;CHL;pediatric_fecal_sample;KF627034.1;848;1885;-;Multidrug transporter MdfA
KF627058.1;SXT;pediatric_fecal_sample;KF627058.1;721;1215;+;IS1595 family transposase ISSsu9
KF627065.1;TMP;pediatric_fecal_sample;KF627065.1;604;1092;-;IS1595 family transposase ISSsu9
KF627147.1;SXT;pediatric_fecal_sample;KF627147.1;276;770;+;IS1595 family transposase ISSsu9
KF627159.1;TMP;pediatric_fecal_sample;KF627159.1;1156;1659;+;IS1595 family transposase ISSsu9
KF627175.1;CHL;pediatric_fecal_sample;KF627175.1;93;689;+;Multidrug transporter MdfA
KF627175.1;CHL;pediatric_fecal_sample;KF627175.1;665;1324;+;Multidrug transporter MdfA
KF627180.1;SXT;pediatric_fecal_sample;KF627180.1;1771;2256;+;IS1595 family transposase ISSsu9
KF627225.1;TMP;pediatric_fecal_sample;KF627225.1;1534;2016;+;IS1595 family transposase ISSsu9
KF627233.1;TMP;pediatric_fecal_sample;KF627233.1;60;545;-;IS1595 family transposase ISSsu9
KF627256.1;CYC;pediatric_fecal_sample;KF627256.1;832;1323;+;Dihydrofolate reductase
KF627261.1;TMP;pediatric_fecal_sample;KF627261.1;868;1362;+;IS1595 family transposase ISSsu9
KF627273.1;SXT;pediatric_fecal_sample;KF627273.1;1261;1764;+;IS1595 family transposase ISSsu9
KF627281.1;SXT;pediatric_fecal_sample;KF627281.1;550;1038;-;IS1595 family transposase ISSsu9
KF627302.1;TMP;pediatric_fecal_sample;KF627302.1;65;544;-;IS1595 family transposase ISSsu9
KF627320.1;TMP;pediatric_fecal_sample;KF627320.1;497;1261;-;16S rRNA (guanine(1405)-N(7))-methyltransferase
KF627352.1;PEN;pediatric_fecal_sample;KF627352.1;400;891;+;Dihydrofolate reductase
KF627444.1;SXT;pediatric_fecal_sample;KF627444.1;408;902;-;IS1595 family transposase ISSsu9
KF627455.1;CHL;pediatric_fecal_sample;KF627455.1;581;1813;-;Multidrug transporter MdfA
KF627507.1;SXT;pediatric_fecal_sample;KF627507.1;806;1294;+;IS1595 family transposase ISSsu9
KF627531.1;SXT;pediatric_fecal_sample;KF627531.1;816;1295;-;IS1595 family transposase ISSsu9
KF627564.1;TMP;pediatric_fecal_sample;KF627564.1;740;1234;-;IS1595 family transposase ISSsu9
KF627566.1;SXT;pediatric_fecal_sample;KF627566.1;952;1437;-;IS1595 family transposase ISSsu9
KF627621.1;SXT;pediatric_fecal_sample;KF627621.1;1564;2049;+;IS1595 family transposase ISSsu9
KF627623.1;TMP;pediatric_fecal_sample;KF627623.1;764;1282;-;IS1595 family transposase ISSsu9
KF627693.1;TMP;pediatric_fecal_sample;KF627693.1;1171;1656;+;IS1595 family transposase ISSsu9
KF627694.1;SXT;pediatric_fecal_sample;KF627694.1;829;1323;-;IS1595 family transposase ISSsu9
KF627730.1;TMP;pediatric_fecal_sample;KF627730.1;1769;2263;+;IS1595 family transposase ISSsu9
KF627747.1;SXT;pediatric_fecal_sample;KF627747.1;761;1279;-;IS1595 family transposase ISSsu9
KF627788.1;TMP;pediatric_fecal_sample;KF627788.1;7;741;+;Tetracycline resistance protein TetO
KF627806.1;TMP;pediatric_fecal_sample;KF627806.1;677;1165;-;IS1595 family transposase ISSsu9
KF627902.1;TGC;pediatric_fecal_sample;KF627902.1;201;1340;+;Flavin-dependent monooxygenase
KF627902.1;TGC;pediatric_fecal_sample;KF627902.1;1539;2675;+;Flavin-dependent monooxygenase
KF627902.1;TGC;pediatric_fecal_sample;KF627902.1;2782;3714;+;Aminoglycoside 6-adenylyltransferase
KF627923.1;TET;pediatric_fecal_sample;KF627923.1;343;1482;+;Flavin-dependent monooxygenase
KF627923.1;TET;pediatric_fecal_sample;KF627923.1;1681;2817;+;Flavin-dependent monooxygenase
KF627923.1;TET;pediatric_fecal_sample;KF627923.1;2924;3856;+;Aminoglycoside 6-adenylyltransferase
KF628133.1;TET;pediatric_fecal_sample;KF628133.1;30;533;+;rRNA adenine N-6-methyltransferase
KF628133.1;TET;pediatric_fecal_sample;KF628133.1;746;928;-;Flavin-dependent monooxygenase
KF628134.1;TMP;pediatric_fecal_sample;KF628134.1;371;850;+;IS1595 family transposase ISSsu9
KF628135.1;SXT;pediatric_fecal_sample;KF628135.1;642;1136;-;IS1595 family transposase ISSsu9
KF628157.1;TMP;pediatric_fecal_sample;KF628157.1;175;666;+;IS1595 family transposase ISSsu9
KF628166.1;TMP;pediatric_fecal_sample;KF628166.1;725;1219;+;IS1595 family transposase ISSsu9
KF628175.1;SXT;pediatric_fecal_sample;KF628175.1;258;749;+;IS1595 family transposase ISSsu9
KF628181.1;TMP;pediatric_fecal_sample;KF628181.1;471;962;+;IS1595 family transposase ISSsu9
KF628209.1;TMP;pediatric_fecal_sample;KF628209.1;778;1260;+;IS1595 family transposase ISSsu9
KF628252.1;TMP;pediatric_fecal_sample;KF628252.1;241;744;+;IS1595 family transposase ISSsu9
KF628342.1;PIP;pediatric_fecal_sample;KF628342.1;362;520;+;D-alanine--D-alanine ligase
KF628345.1;TMP;pediatric_fecal_sample;KF628345.1;843;1337;+;IS1595 family transposase ISSsu9
KF628347.1;SXT;pediatric_fecal_sample;KF628347.1;1209;1694;+;IS1595 family transposase ISSsu9
KF628381.1;SXT;pediatric_fecal_sample;KF628381.1;843;1337;+;IS1595 family transposase ISSsu9
KF628464.1;TMP;pediatric_fecal_sample;KF628464.1;1095;1580;+;IS1595 family transposase ISSsu9
KF628469.1;TET;pediatric_fecal_sample;KF628469.1;164;385;+;Flavin-dependent monooxygenase
KF628469.1;TET;pediatric_fecal_sample;KF628469.1;584;1720;+;Flavin-dependent monooxygenase
KF628469.1;TET;pediatric_fecal_sample;KF628469.1;1827;2759;+;Aminoglycoside 6-adenylyltransferase
KF628479.1;TGC;pediatric_fecal_sample;KF628479.1;179;757;+;Flavin-dependent monooxygenase
KF628479.1;TGC;pediatric_fecal_sample;KF628479.1;917;1138;+;Flavin-dependent monooxygenase
KF628479.1;TGC;pediatric_fecal_sample;KF628479.1;1337;2473;+;Flavin-dependent monooxygenase
KF628499.1;TGC;pediatric_fecal_sample;KF628499.1;158;379;+;Flavin-dependent monooxygenase
KF628499.1;TGC;pediatric_fecal_sample;KF628499.1;578;1714;+;Flavin-dependent monooxygenase
KF628499.1;TGC;pediatric_fecal_sample;KF628499.1;1821;2753;+;Aminoglycoside 6-adenylyltransferase
KF628634.1;TMP;pediatric_fecal_sample;KF628634.1;1930;2424;+;IS1595 family transposase ISSsu9
KF628649.1;SXT;pediatric_fecal_sample;KF628649.1;637;1131;-;IS1595 family transposase ISSsu9
KF628658.1;SXT;pediatric_fecal_sample;KF628658.1;1586;2080;+;IS1595 family transposase ISSsu9
KF628668.1;CHL;pediatric_fecal_sample;KF628668.1;450;1682;-;Multidrug transporter MdfA
KF628733.1;TMP;pediatric_fecal_sample;KF628733.1;836;1330;-;IS1595 family transposase ISSsu9
KF628745.1;CYC;pediatric_fecal_sample;KF628745.1;1656;2147;+;Dihydrofolate reductase
KF628746.1;CYC;pediatric_fecal_sample;KF628746.1;934;2067;+;Beta-lactamase
KF628747.1;TMP;pediatric_fecal_sample;KF628747.1;825;1319;-;IS1595 family transposase ISSsu9
KF628756.1;TMP;pediatric_fecal_sample;KF628756.1;1826;2302;+;IS1595 family transposase ISSsu9
KF628760.1;SXT;pediatric_fecal_sample;KF628760.1;2104;2598;+;IS1595 family transposase ISSsu9
KF628783.1;SXT;pediatric_fecal_sample;KF628783.1;69;545;-;IS1595 family transposase ISSsu9
KF628824.1;TMP;pediatric_fecal_sample;KF628824.1;678;1160;+;IS1595 family transposase ISSsu9
KF628864.1;TMP;pediatric_fecal_sample;KF628864.1;1155;1652;-;IS1595 family transposase ISSsu9
KF628905.1;CYC;pediatric_fecal_sample;KF628905.1;525;1016;+;Dihydrofolate reductase
KF628923.1;CHL;pediatric_fecal_sample;KF628923.1;1641;2873;+;Multidrug transporter MdfA
KF628962.1;PEN;pediatric_fecal_sample;KF628962.1;220;711;+;Dihydrofolate reductase
KF629053.1;TMP;pediatric_fecal_sample;KF629053.1;268;747;+;IS1595 family transposase ISSsu9
KF629164.1;TMP;pediatric_fecal_sample;KF629164.1;413;907;-;IS1595 family transposase ISSsu9
KF629225.1;TMP;pediatric_fecal_sample;KF629225.1;557;1039;+;IS1595 family transposase ISSsu9
KF629234.1;TMP;pediatric_fecal_sample;KF629234.1;250;768;-;IS1595 family transposase ISSsu9
KF629239.1;TMP;pediatric_fecal_sample;KF629239.1;635;1120;+;IS1595 family transposase ISSsu9
KF629293.1;SXT;pediatric_fecal_sample;KF629293.1;2061;2564;+;IS1595 family transposase ISSsu9
KF629341.1;GEN;pediatric_fecal_sample;KF629341.1;851;1756;+;IS1595 family transposase ISCco2
KF629346.1;CYC;pediatric_fecal_sample;KF629346.1;223;714;-;Dihydrofolate reductase
KF629366.1;TMP;pediatric_fecal_sample;KF629366.1;373;867;-;IS1595 family transposase ISSsu9
KF629370.1;TMP;pediatric_fecal_sample;KF629370.1;285;758;-;IS1595 family transposase ISSsu9
KF629418.1;CYC;pediatric_fecal_sample;KF629418.1;172;690;+;Dihydrofolate reductase
KF629436.1;TMP;pediatric_fecal_sample;KF629436.1;901;1380;-;IS1595 family transposase ISSsu9
KF629459.1;TET;pediatric_fecal_sample;KF629459.1;416;1618;+;Enterobactin exporter EntS
KF629525.1;CHL;pediatric_fecal_sample;KF629525.1;860;2071;-;Multidrug transporter MdfA
KF629531.1;CYC;pediatric_fecal_sample;KF629531.1;240;731;-;Dihydrofolate reductase
KF629534.1;TMP;pediatric_fecal_sample;KF629534.1;630;1499;-;Tetracycline resistance protein TetO
KF629570.1;TMP;pediatric_fecal_sample;KF629570.1;1404;1898;-;IS1595 family transposase ISSsu9
KF629601.1;CYC;pediatric_fecal_sample;KF629601.1;238;1242;-;Beta-lactamase
KF629688.1;TET;pediatric_fecal_sample;KF629688.1;580;1719;+;Flavin-dependent monooxygenase
KF629688.1;TET;pediatric_fecal_sample;KF629688.1;1918;3054;+;Flavin-dependent monooxygenase
KF629688.1;TET;pediatric_fecal_sample;KF629688.1;3161;4093;+;Aminoglycoside 6-adenylyltransferase
KF629699.1;TMP;pediatric_fecal_sample;KF629699.1;1250;1744;+;IS1595 family transposase ISSsu9
KF629712.1;TMP;pediatric_fecal_sample;KF629712.1;350;811;-;IS1595 family transposase ISSsu9
KF629742.1;TMP;pediatric_fecal_sample;KF629742.1;217;702;-;IS1595 family transposase ISSsu9
KF629825.1;SXT;pediatric_fecal_sample;KF629825.1;1279;1761;+;IS1595 family transposase ISSsu9
KF629840.1;TGC;pediatric_fecal_sample;KF629840.1;179;1138;+;Flavin-dependent monooxygenase
KF629840.1;TGC;pediatric_fecal_sample;KF629840.1;1337;1585;+;Flavin-dependent monooxygenase
KF629840.1;TGC;pediatric_fecal_sample;KF629840.1;1548;1970;+;Flavin-dependent monooxygenase
KF629840.1;TGC;pediatric_fecal_sample;KF629840.1;1951;2589;+;Flavin-dependent monooxygenase
KF629840.1;TGC;pediatric_fecal_sample;KF629840.1;2583;3515;+;Aminoglycoside 6-adenylyltransferase
KF629848.1;PEN;pediatric_fecal_sample;KF629848.1;30;830;+;rRNA adenine N-6-methyltransferase
KF629851.1;CYC;pediatric_fecal_sample;KF629851.1;317;808;-;Dihydrofolate reductase
KF629865.1;TMP;pediatric_fecal_sample;KF629865.1;1505;1999;+;IS1595 family transposase ISSsu9
KF629886.1;SXT;pediatric_fecal_sample;KF629886.1;1441;1944;+;IS1595 family transposase ISSsu9
KF629893.1;SXT;pediatric_fecal_sample;KF629893.1;3335;3937;-;UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase
KF629894.1;SXT;pediatric_fecal_sample;KF629894.1;1472;1954;-;IS1595 family transposase ISSsu9
KF629895.1;TMP;pediatric_fecal_sample;KF629895.1;386;874;+;IS1595 family transposase ISSsu9
KF629903.1;TMP;pediatric_fecal_sample;KF629903.1;1505;1999;+;IS1595 family transposase ISSsu9
KF629918.1;TMP;pediatric_fecal_sample;KF629918.1;619;1137;+;IS1595 family transposase ISSsu9
KF629921.1;TMP;pediatric_fecal_sample;KF629921.1;1584;2087;+;IS1595 family transposase ISSsu9
KF629940.1;SXT;pediatric_fecal_sample;KF629940.1;703;1188;-;IS1595 family transposase ISSsu9
KF629964.1;CYC;pediatric_fecal_sample;KF629964.1;28;1161;+;Beta-lactamase
KF629974.1;TMP;pediatric_fecal_sample;KF629974.1;590;1069;+;IS1595 family transposase ISSsu9
KF629993.1;TMP;pediatric_fecal_sample;KF629993.1;991;1473;-;IS1595 family transposase ISSsu9
KF629997.1;SXT;pediatric_fecal_sample;KF629997.1;1325;1843;+;IS1595 family transposase ISSsu9
